Test Case Identifier,Step No,Step Data,Data,Expected Result,Priority,Test Summary,Description,Status,Issue Link,TestSet,TestPlan,Sprint,Story,Assignee,Componente,Label,Label,Label,Label
MMCS - 35525 - 23,9,Dar clic al botón Buscar,,"El sistema muestra el mensaje ""Resultados encontrados con éxito"" y la pestaña Matches Activos mostrando la siguiente Información:

- Descripción: ""Revisa que los matches activos estén correctos y solicita la Cancelación de los incorrectos."" 
- botón Descargar Resultados
- botón Pantalla Completa
- Leyenda Matches Activos 
- Radio button de resultados (Todos/Top Venta/Evento) seleccionando por defecto la Opción Top Venta
- Campo de Texto Buscar por Descripción o UPC
- Información de artículos con los siguientes campos:
   a) Descripción Walmart
   b) UPC Walmart
   c) Artículos
   d) Seller Walmart
   e) Marca
   f) Competidor
   g) Descripción Competidor
   h) SKU Competidor
   i) Seller Competidor
   j) Tipo de Match
   k) Autorizo
   l) Fecha Match
   m) Precio Walmart
   n) Precio Competidor
   o) Diferencial
   p) URL
   q) Cancelar
- Filtro Registros por Pagina
- Contador Total de Registros
- botones de Paginación",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 23,10,Dar clic al botón Revertir Match del campo Acciones,,"El sistema despliega mensaje de ventana emergente ""Solicitud de Cancelación"" con los siguientes datos:
- Leyenda ""Tu Squad Lead tiene que aprobar la Cancelación recibirá una notificación.""
- Motivo de Cancelación
- Justifica tu motivo
- botón Solicitar
- botón Cancelar",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 23,11,Seleccionar motivo de Cancelación,,"El sistema permite correctamente la selección de motivo de Cancelación de entre las siguientes Opciones:
- Error al confirmar
- Producto desfasado
- URL no valida
- Diferente presentación
- Otro",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 23,12,Ingresa justificación de motivo,,El sistema permite ingresar el texto de motivo correctamente sin ningún inconveniente,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 23,13,Dar clic al botón Solicitar,,El sistema elimina correctamente el registro y ya no se encuentra en la pestaña Matches Activos este registro se deberá mostrar en la pestaña Cancelaciones solicitadas,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 23,14,Dar clic a la pestaña Cancelaciones Solicitadas,,"El sistema muestra el mensaje ""Resultados encontrados con éxito"" y la pestaña Cancelaciones Solicitadas mostrando la siguiente Información:

- Descripción: ""Las cancelaciones aprobadas regresaran a Sugerencias. Las cancelaciones rechazadas continuaran como Matches activos."" 
- botón Descargar Resultados
- botón Pantalla Completa
- Leyenda Cancelaciones Solicitadas
- Radio button de resultados (Todos/Top Venta/Evento) seleccionando por defecto la Opción Top Venta
- Campo de Texto Buscar por Descripción o UPC
- Información de artículos con los siguientes campos:
   a) Descripción Walmart
   b) UPC Walmart
   c) Artículos
   d) Seller Walmart
   e) Marca
   f) Competidor
   g) Descripción Competidor
   h) SKU Competidor
   i) Seller Competidor
   j) Tipo de Match
   k) Autorizo
   l) Fecha Match
   m) Precio Walmart
   n) Precio Competidor
   o) Motivo de Cancelación
   p) Solicita
   q) Fecha Solicitud
   r) URL
   s) Acciones
- Filtro Registros por Pagina
- Contador Total de Registros
- botones de Paginación",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 23,15,Validar que el Item previamente aprobado se encuentre en la pestaña de Cancelaciones Solicitadas,,El item del cual se solicitó la Cancelación se encuentra en la pestaña de Cancelaciones solicitadas y los campos cuentan con Información correctamente,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 24,1,Ingresar a Compass,,"Se ingresa correctamente al sistema y se muestran las siguientes Opciones:
Inicio
ATOM
Grupo de tiendas
CANELA
Parrilla Promocional
SUMD
Digitalización
Red de Seguridad
WHPK Optimo
Tableros
Accesos directos
Manuales e instructivos
Cost Analytics
Price Gap
Políticas vigentes
Kraken
SUMD MDO Sams
Configuración de Perfil
Registrar Anuncio",P1,TC-16-35525-24 - Matches Activos - Revertir Match sin Motivo,,TODO,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 24,2,Seleccionar la Opción Kraken,,"Se visualiza correctamente el menú de Digitalización mostrando las siguientes Opciones:

Kraken",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 24,3,Seleccionar la pestaña de Automatches,,"Se visualiza correctamente la pantalla de Compass - Kraken - Automatches con los siguientes datos:
- Opción Formato de tienda
- Opción Banner
- Opción Competidor
- Opción Tribu
- Opción Super Squad
- Opción Squad
- Opción Departamento
- Opción Categoría
- botón Buscar (Deshabilitado inicialmente hasta que se realice como mínimo la selección de Competidor)
- botón Limpiar Filtros",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 24,4,"Seleccionar Formato de tienda
(Seleccionar Walmart)",,"Se permite la selección de formato entre las siguientes Opciones:
- Walmart
- Bodega Aurrera
- Sams",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 24,5,Seleccionar Banner,,"El sistema permite seleccionar entre 2 Opciones:
- On Demand
- Catalogo extendido",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 24,6,Seleccionar Competidor,,"Al haber seleccionado la Opción Walmart se mostraran los competidores relacionados
Se permite la selección de competidor correctamente entre las siguientes Opciones:

- Palacio de Hierro
- Costco
- Amazon
- HomeDepot
- Justo
- Coppel
- Liverpool
- Sears
- H.E.B.
- Mercado Libre
- Office Depot
- Elektra",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 24,7,Dar clic al botón Aplicar,,"El sistema realiza la selección correctamente y se habilita el botón Buscar
También se muestran correctamente las siguientes pestanas:
- Sugerencia de Matches
- Matches Activos
- Cancelaciones solicitadas",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 24,8,Dar clic a la pestaña de Matches Activos,,"El sistema realiza correctamente el cambio de pestaña pero al no haber realizado la búsqueda solo se muestra el mensaje: ""Aquí se visualizaran los datos"" o en su defecto el mensaje: ""No se han encontrado resultados""",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 24,9,Dar clic al botón Buscar,,"El sistema muestra el mensaje ""Resultados encontrados con éxito"" y la pestaña Matches Activos mostrando la siguiente Información:

- Descripción: ""Revisa que los matches activos estén correctos y solicita la Cancelación de los incorrectos."" 
- botón Descargar Resultados
- botón Pantalla Completa
- Leyenda Matches Activos 
- Radio button de resultados (Todos/Top Venta/Evento) seleccionando por defecto la Opción Top Venta
- Campo de Texto Buscar por Descripción o UPC
- Información de artículos con los siguientes campos:
   a) Descripción Walmart
   b) UPC Walmart
   c) Artículos
   d) Seller Walmart
   e) Marca
   f) Competidor
   g) Descripción Competidor
   h) SKU Competidor
   i) Seller Competidor
   j) Tipo de Match
   k) Autorizo
   l) Fecha Match
   m) Precio Walmart
   n) Precio Competidor
   o) Diferencial
   p) URL
   q) Cancelar
- Filtro Registros por Pagina
- Contador Total de Registros
- botones de Paginación",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 24,10,Dar clic al botón Revertir Match del campo Acciones,,"El sistema despliega mensaje de ventana emergente ""Solicitud de Cancelación"" con los siguientes datos:
- Leyenda ""Tu Squad Lead tiene que aprobar la Cancelación recibirá una notificación.""
- Motivo de Cancelación
- Justifica tu motivo
- botón Solicitar
- botón Cancelar",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 24,11,Dar clic al botón Solicitar,,El sistema no permite realizar la solicitud de Cancelación ya que el botón Solicitar se encontrara bloqueado si no se ha realizado la selección de motivo y no se ha ingresado justificación del mismo,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 25,1,Ingresar a Compass,,"Se ingresa correctamente al sistema y se muestran las siguientes Opciones:
Inicio
ATOM
Grupo de tiendas
CANELA
Parrilla Promocional
SUMD
Digitalización
Red de Seguridad
WHPK Optimo
Tableros
Accesos directos
Manuales e instructivos
Cost Analytics
Price Gap
Políticas vigentes
Kraken
SUMD MDO Sams
Configuración de Perfil
Registrar Anuncio",P1,TC-16-35525-25 - Matches Activos - botón Cancelar al querer Revertir Match,,TODO,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 25,2,Seleccionar la Opción Kraken,,"Se visualiza correctamente el menú de Digitalización mostrando las siguientes Opciones:

Kraken",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 25,3,Seleccionar la pestaña de Automatches,,"Se visualiza correctamente la pantalla de Compass - Kraken - Automatches con los siguientes datos:
- Opción Formato de tienda
- Opción Banner
- Opción Competidor
- Opción Tribu
- Opción Super Squad
- Opción Squad
- Opción Departamento
- Opción Categoría
- botón Buscar (Deshabilitado inicialmente hasta que se realice como mínimo la selección de Competidor)
- botón Limpiar Filtros",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 25,4,"Seleccionar Formato de tienda
(Seleccionar Walmart)",,"Se permite la selección de formato entre las siguientes Opciones:
- Walmart
- Bodega Aurrera
- Sams",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 25,5,Seleccionar Banner,,"El sistema permite seleccionar entre 2 Opciones:
- On Demand
- Catalogo extendido",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 25,6,Seleccionar Competidor,,"Al haber seleccionado la Opción Walmart se mostraran los competidores relacionados
Se permite la selección de competidor correctamente entre las siguientes Opciones:

- Palacio de Hierro
- Costco
- Amazon
- HomeDepot
- Justo
- Coppel
- Liverpool
- Sears
- H.E.B.
- Mercado Libre
- Office Depot
- Elektra",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 25,7,Dar clic al botón Aplicar,,"El sistema realiza la selección correctamente y se habilita el botón Buscar
También se muestran correctamente las siguientes pestanas:
- Sugerencia de Matches
- Matches Activos
- Cancelaciones solicitadas",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 25,8,Dar clic a la pestaña de Matches Activos,,"El sistema realiza correctamente el cambio de pestaña pero al no haber realizado la búsqueda solo se muestra el mensaje: ""Aquí se visualizaran los datos"" o en su defecto el mensaje: ""No se han encontrado resultados""",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 25,9,Dar clic al botón Buscar,,"El sistema muestra el mensaje ""Resultados encontrados con éxito"" y la pestaña Matches Activos mostrando la siguiente Información:

- Descripción: ""Revisa que los matches activos estén correctos y solicita la Cancelación de los incorrectos."" 
- botón Descargar Resultados
- botón Pantalla Completa
- Leyenda Matches Activos 
- Radio button de resultados (Todos/Top Venta/Evento) seleccionando por defecto la Opción Top Venta
- Campo de Texto Buscar por Descripción o UPC
- Información de artículos con los siguientes campos:
   a) Descripción Walmart
   b) UPC Walmart
   c) Artículos
   d) Seller Walmart
   e) Marca
   f) Competidor
   g) Descripción Competidor
   h) SKU Competidor
   i) Seller Competidor
   j) Tipo de Match
   k) Autorizo
   l) Fecha Match
   m) Precio Walmart
   n) Precio Competidor
   o) Diferencial
   p) URL
   q) Cancelar
- Filtro Registros por Pagina
- Contador Total de Registros
- botones de Paginación",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 25,10,Dar clic al botón Revertir Match del campo Acciones,,"El sistema despliega mensaje de ventana emergente ""Solicitud de Cancelación"" con los siguientes datos:
- Leyenda ""Tu Squad Lead tiene que aprobar la Cancelación recibirá una notificación.""
- Motivo de Cancelación
- Justifica tu motivo
- botón Solicitar
- botón Cancelar",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 25,11,Dar clic al botón Cancelar,,El sistema cancela la acción de Eliminación correctamente y no se realiza ningún cambio en los datos o pantalla,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 26,1,Ingresar a Compass,,"Se ingresa correctamente al sistema y se muestran las siguientes Opciones:
Inicio
ATOM
Grupo de tiendas
CANELA
Parrilla Promocional
SUMD
Digitalización
Red de Seguridad
WHPK Optimo
Tableros
Accesos directos
Manuales e instructivos
Cost Analytics
Price Gap
Políticas vigentes
Kraken
SUMD MDO Sams
Configuración de Perfil
Registrar Anuncio",P1,TC-16-35525-26 - Cancelaciones Solicitadas - Walmart,,TODO,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 26,2,Seleccionar la Opción Kraken,,"Se visualiza correctamente el menú de Digitalización mostrando las siguientes Opciones:

Kraken",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 26,3,Seleccionar la pestaña de Automatches,,"Se visualiza correctamente la pantalla de Compass - Kraken - Automatches con los siguientes datos:
- Opción Formato de tienda
- Opción Banner
- Opción Competidor
- Opción Tribu
- Opción Super Squad
- Opción Squad
- Opción Departamento
- Opción Categoría
- botón Buscar (Deshabilitado inicialmente hasta que se realice como mínimo la selección de Competidor)
- botón Limpiar Filtros",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 26,4,"Seleccionar Formato de tienda
(Seleccionar Walmart)",,"Se permite la selección de formato entre las siguientes Opciones:
- Walmart
- Bodega Aurrera
- Sams",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 26,5,Seleccionar Banner,,"El sistema permite seleccionar entre 2 Opciones:
- On Demand
- Catalogo extendido",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 26,6,Seleccionar Competidor,,"Al haber seleccionado la Opción Walmart se mostraran los competidores relacionados
Se permite la selección de competidor correctamente entre las siguientes Opciones:

- Palacio de Hierro
- Costco
- Amazon
- HomeDepot
- Justo
- Coppel
- Liverpool
- Sears
- H.E.B.
- Mercado Libre
- Office Depot
- Elektra",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 26,7,Dar clic al botón Aplicar,,"El sistema realiza la selección correctamente y se habilita el botón Buscar
También se muestran correctamente las siguientes pestanas:
- Sugerencia de Matches
- Matches Activos
- Cancelaciones solicitadas",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 26,8,Dar clic a la pestaña de Cancelaciones solicitadas,,"El sistema realiza correctamente el cambio de pestaña pero al no haber realizado la búsqueda solo se muestra el mensaje: ""Aquí se visualizaran los datos"" o en su defecto el mensaje: ""No se han encontrado resultados""",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 26,9,Dar clic al botón Buscar,,"El sistema muestra el mensaje ""Resultados encontrados con éxito"" y la pestaña Cancelaciones Solicitadas mostrando la siguiente Información:

- Descripción: ""Las cancelaciones aprobadas regresaran a Sugerencias. Las cancelaciones rechazadas continuaran como Matches activos."" 
- botón Descargar Resultados
- botón Pantalla Completa
- Leyenda Cancelaciones Solicitadas
- Radio button de resultados (Todos/Top Venta/Evento) seleccionando por defecto la Opción Top Venta
- Campo de Texto Buscar por Descripción o UPC
- Información de artículos con los siguientes campos:
   a) Descripción Walmart
   b) UPC Walmart
   c) Artículos
   d) Seller Walmart
   e) Marca
   f) Competidor
   g) Descripción Competidor
   h) SKU Competidor
   i) Seller Competidor
   j) Tipo de Match
   k) Autorizo
   l) Fecha Match
   m) Precio Walmart
   n) Precio Competidor
   o) Motivo de Cancelación
   p) Solicita
   q) Fecha Solicitud
   r) URL
   s) Acciones
- Filtro Registros por Pagina
- Contador Total de Registros
- botones de Paginación",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 26,10,Validar integridad de la Información,,El sistema muestra correctamente los resultados obtenidos y estos coinciden correctamente con los criterios de búsqueda previamente seleccionados,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 27,1,Ingresar a Compass,,"Se ingresa correctamente al sistema y se muestran las siguientes Opciones:
Inicio
ATOM
Grupo de tiendas
CANELA
Parrilla Promocional
SUMD
Digitalización
Red de Seguridad
WHPK Optimo
Tableros
Accesos directos
Manuales e instructivos
Cost Analytics
Price Gap
Políticas vigentes
Kraken
SUMD MDO Sams
Configuración de Perfil
Registrar Anuncio",P1,TC-16-35525-27 - Cancelaciones Solicitadas - Bodega Aurrera,,TODO,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 27,2,Seleccionar la Opción Kraken,,"Se visualiza correctamente el menú de Digitalización mostrando las siguientes Opciones:

Kraken",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 27,3,Seleccionar la pestaña de Automatches,,"Se visualiza correctamente la pantalla de Compass - Kraken - Automatches con los siguientes datos:
- Opción Formato de tienda
- Opción Banner
- Opción Competidor
- Opción Tribu
- Opción Super Squad
- Opción Squad
- Opción Departamento
- Opción Categoría
- botón Buscar (Deshabilitado inicialmente hasta que se realice como mínimo la selección de Competidor)
- botón Limpiar Filtros",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 27,4,"Seleccionar Formato de tienda
(Seleccionar Bodega Aurrera)",,"Se permite la selección de formato entre las siguientes Opciones:
- Walmart
- Bodega Aurrera
- Sams",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 27,5,Seleccionar Banner,,"El sistema permite seleccionar entre 2 Opciones:
- Bodega Aurrera Super
- Bodega Aurrera MG",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 27,6,Seleccionar Competidor,,"Al haber seleccionado la Opción Bodega Aurrera se mostraran los competidores relacionados
Se permite la selección de competidor correctamente entre las siguientes Opciones:

- Amazon
- Coppel
- Elektra
- Liverpool
- Mercado Libre",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 27,7,Dar clic al botón Aplicar,,"El sistema realiza la selección correctamente y se habilita el botón Buscar
También se muestran correctamente las siguientes pestanas:
- Sugerencia de Matches
- Matches Activos
- Cancelaciones solicitadas",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 27,8,Dar clic a la pestaña de Cancelaciones solicitadas,,"El sistema realiza correctamente el cambio de pestaña pero al no haber realizado la búsqueda solo se muestra el mensaje: ""Aquí se visualizaran los datos"" o en su defecto el mensaje: ""No se han encontrado resultados""",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 27,9,Dar clic al botón Buscar,,"El sistema muestra el mensaje ""Resultados encontrados con éxito"" y la pestaña Cancelaciones Solicitadas mostrando la siguiente Información:

- Descripción: ""Las cancelaciones aprobadas regresaran a Sugerencias. Las cancelaciones rechazadas continuaran como Matches activos."" 
- botón Descargar Resultados
- botón Pantalla Completa
- Leyenda Cancelaciones Solicitadas
- Radio button de resultados (Todos/Top Venta/Evento) seleccionando por defecto la Opción Top Venta
- Campo de Texto Buscar por Descripción o UPC
- Información de artículos con los siguientes campos:
   a) Descripción Walmart
   b) UPC Walmart
   c) Artículos
   d) Seller Walmart
   e) Marca
   f) Competidor
   g) Descripción Competidor
   h) SKU Competidor
   i) Seller Competidor
   j) Tipo de Match
   k) Autorizo
   l) Fecha Match
   m) Precio Walmart
   n) Precio Competidor
   o) Motivo de Cancelación
   p) Solicita
   q) Fecha Solicitud
   r) URL
   s) Acciones
- Filtro Registros por Pagina
- Contador Total de Registros
- botones de Paginación",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 27,10,Validar integridad de la Información,,El sistema muestra correctamente los resultados obtenidos y estos coinciden correctamente con los criterios de búsqueda previamente seleccionados,P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 28,1,Ingresar a Compass,,"Se ingresa correctamente al sistema y se muestran las siguientes Opciones:
Inicio
ATOM
Grupo de tiendas
CANELA
Parrilla Promocional
SUMD
Digitalización
Red de Seguridad
WHPK Optimo
Tableros
Accesos directos
Manuales e instructivos
Cost Analytics
Price Gap
Políticas vigentes
Kraken
SUMD MDO Sams
Configuración de Perfil
Registrar Anuncio",P1,TC-16-35525-28 - Cancelaciones Solicitadas - Sams,,TODO,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 28,2,Seleccionar la Opción Kraken,,"Se visualiza correctamente el menú de Digitalización mostrando las siguientes Opciones:

Kraken",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 28,3,Seleccionar la pestaña de Automatches,,"Se visualiza correctamente la pantalla de Compass - Kraken - Automatches con los siguientes datos:
- Opción Formato de tienda
- Opción Banner
- Opción Competidor
- Opción Tribu
- Opción Super Squad
- Opción Squad
- Opción Departamento
- Opción Categoría
- botón Buscar (Deshabilitado inicialmente hasta que se realice como mínimo la selección de Competidor)
- botón Limpiar Filtros",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35525 - 28,4,"Seleccionar Formato de tienda
(Seleccionar Sams)",,"Se permite la selección de formato entre las siguientes Opciones:
- Walmart
- Bodega Aurrera
- Sams",P1,,,,,MMCS-36887,MMCS-36880,bugs_mejoras_kraken,MMCS-35525,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
